,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,SKOV-3,WST-1,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,15.0,40.0,60.48,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,71.69244533644981,40.54279110265449,31.149654233795317
1,SKOV-3,CellTiterBlue,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.46,42.3,21.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,87.1436001204166,56.29729023578099,30.846309884635602
2,SKOV-3,WST-1,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,6.25,33.65,-10.75,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,85.75114649837029,59.11047293704727,26.64067356132302
3,SKOV-3,WST-1,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,6.8,45.0,6.93,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,95.19719878296343,69.0915142618605,26.10568452110293
4,SKOV-3,MTS,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,40.0,39.94,41.52,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,78.59441427955801,53.78579285280278,24.80862142675523
5,SKOV-3,WST-1,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,6.8,26.0,6.93,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,102.19830243569609,79.04273837800254,23.155564057693553
6,SKOV-3,EZ4U,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,64.0,134.645,50.25,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,74.7136025909748,52.44049461626419,22.273107974710612
7,SKOV-3,MTT,Bi2O3,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,8.0,46.8,-38.62,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,99.93658008067797,78.25143022547435,21.68514985520362
8,SKOV-3,CytoTox-Glo,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.91,164.065,71.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.731799119876,75.24507868587928,21.486720433996723
9,SKOV-3,CellTiterBlue,MgO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.46,42.3,-5.63,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,96.60360253047516,75.7789322936157,20.82467023685946
