,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,SKOV-3,MTT,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,6.8,87.82,17.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,69.56090700157259,33.73972874440289,35.8211782571697
1,SKOV-3,WST-1,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.46,68.3,5.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,92.42457235723347,63.60446283340453,28.82010952382894
2,SKOV-3,AlamarBlue,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,40.44,60.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,75.27345874240073,47.2854286260266,27.988030116374134
3,SKOV-3,LDH,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.81,42.5,-17.6,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,101.72760695425316,73.82795521343272,27.899651740820445
4,SKOV-3,EZ4U,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,6.25,19.0,41.52,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,88.98933258699024,63.37708243310643,25.612250153883814
5,SKOV-3,EZ4U,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,15.0,19.0,11.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.46881571124078,71.14244236237329,25.32637334886749
6,SKOV-3,AlamarBlue,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,48,8.0,40.0,19.95,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,86.07479186833199,62.81207488605302,23.262716982278967
7,SKOV-3,CellTiterBlue,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.81,40.0,-42.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,84.73396655767299,61.70921303131241,23.024753526360577
8,SKOV-3,MTT,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,9.45,39.0,19.95,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,90.34507165644884,68.45377210316192,21.891299553286913
9,SKOV-3,MTT,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.62,17.2,41.52,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,85.39571794477581,63.65417093542431,21.7415470093515
10,SKOV-3,MTT,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,18.0,49.2,20.83,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,47.39011175112684,25.712424816441857,21.67768693468498
11,SKOV-3,AlamarBlue,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,7.2,60.21,2.2,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,94.45694831507667,72.8901865990033,21.566761716073373
12,SKOV-3,LDH,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,56.2,53.7,5.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,73.52123047908563,51.964967579974356,21.556262899111275
13,SKOV-3,Live/Dead,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,4,35.0,90.0,17.48,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,75.10626523797333,54.029683620332435,21.076581617640898
14,SKOV-3,AlamarBlue,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,36.0,27.5,37.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,75.61461628738888,55.123386922099535,20.49122936528935
15,SKOV-3,AlamarBlue,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,2,7.5,161.7,17.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,88.0480289138214,69.03415435698425,19.013874556837152
16,SKOV-3,MTS,SiO2,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,13.0,30.29,21.3,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.38657649659963,59.547192909696456,18.839383586903175
17,SKOV-3,CellTiterBlue,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,2,93.64,79.0,17.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,93.88456609575658,75.34413502122378,18.540431074532805
18,SKOV-3,CellTiterBlue,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,2,93.64,79.0,17.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,93.88456609575658,75.34413502122378,18.540431074532805
