,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,SKOV-3,MTT,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.8125,40.0,17.48,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,67.31272994787065,26.88790117825931,40.42482876961134
1,SKOV-3,CellTiterGlo,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,42.25,31.49,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,89.93600598454158,59.57663257543572,30.359373409105864
2,SKOV-3,EZ4U,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,42.25,-5.63,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,97.88210659451953,69.09237176573745,28.789734828782073
3,SKOV-3,MTT,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,7.8125,87.82,17.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,92.00542944190344,69.27415737077047,22.731272071132977
4,SKOV-3,CCK-8,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,250.0,42.3,17.5,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,63.62428926821638,42.32369236576747,21.30059690244891
5,SKOV-3,MTT,MgO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,43.75,68.3,20.15,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,76.73732983865553,55.66716536411129,21.070164474544235
6,SKOV-3,MTT,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,7.8125,504.5,12.22,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,106.74292624623945,86.16521370900497,20.577712537234476
7,SKOV-3,MTT,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.46,20.12,17.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,86.18698656924727,66.304526963843,19.882459605404264
8,SKOV-3,CellTiterGlo,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,7.5,87.82,31.49,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,92.71610557937987,73.01361602549005,19.70248955388982
9,SKOV-3,MTT,MgO,original,Human,Human,epithelial,ovary,Adenocarcinoma,6,35.0,49.2,8.29,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,84.70502773819426,65.53691368032462,19.168114057869644
10,SKOV-3,XTT,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,7.8125,38.8,26.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,89.97271848987492,70.85451557907629,19.11820291079863
11,SKOV-3,AlamarBlue,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,240.0,87.82,49.78,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.62126046962572,34.58203371871063,19.039226750915084
12,SKOV-3,MTT,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,7.8125,504.5,12.22,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,109.24595015433076,90.63673619607495,18.609213958255808
13,SKOV-3,Live/Dead,Ni,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,160.0,16.7,45.12,0.0,1.91,-0.25,1.35,10,58.693,0,0,0,-0.0025,1.303840481,0.0,0.0,0.493506494,1.493506494,76.5056267461872,58.24629290666601,18.259333839521197
14,SKOV-3,CellTiterBlue,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,5.91,85.5,29.45,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,79.96661008472077,61.93116158214509,18.035448502575683
15,SKOV-3,CCK-8,MgO,original,Human,Human,epithelial,ovary,Adenocarcinoma,6,75.0,47.0,8.29,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,81.67281859575755,63.747115423173454,17.925703172584093
16,SKOV-3,EZ4U,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,30.0,164.065,0.4,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,74.00182549868259,56.11538322230087,17.88644227638172
17,SKOV-3,MTS,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.46,20.12,17.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,83.19447663100576,65.40347676005248,17.79099987095327
18,SKOV-3,EZ4U,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,3,175.0,126.45,15.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,82.28859898071728,64.62393221668442,17.66466676403286
19,SKOV-3,CCK-8,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,9.0,30.6,10.59,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.69122321161193,66.79675006514557,16.894473146466353
20,SKOV-3,Live/Dead,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.62,24.6,-9.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,91.44304257467776,74.74859522751353,16.69444734716423
21,SKOV-3,WST-1,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,2,160.0,16.7,49.78,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,88.02020945958242,71.38619597425311,16.634013485329305
22,SKOV-3,WST-1,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,72,7.5,87.82,31.49,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.59237779037939,61.10902330867313,16.483354481706257
23,SKOV-3,CytoTox-Glo,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,7.5,289.76,-20.36,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,90.61226607403165,74.2606374934195,16.351628580612157
24,SKOV-3,CytoTox-Glo,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,7.5,289.76,-20.36,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,90.61226607403165,74.2606374934195,16.351628580612157
25,SKOV-3,CCK-8,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,35.0,50.0,-20.165,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,58.39919759890776,42.42835319362199,15.970844405285774
26,SKOV-3,MTS,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,4,9.0,40.0,-8.395,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,92.45439467216681,76.65156804931395,15.802826622852862
27,SKOV-3,NRU,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,6,7.5,33.65,-35.715,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,106.35045957205838,90.91534868107641,15.435110890981974
28,SKOV-3,CellTiterBlue,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,6,15.6,210.0,10.59,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,105.40938775627986,90.02574970327149,15.383638053008369
