,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,SKOV-3,MTT,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,40.0,17.48,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,66.3890154767492,26.358797183720327,40.03021829302887
1,SKOV-3,CCK-8,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,35.0,47.5,10.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,70.81944989014346,40.46542950788074,30.354020382262718
2,SKOV-3,AlamarBlue,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,64.0,28.32,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,67.17418199989639,41.06014439138265,26.11403760851374
3,SKOV-3,EZ4U,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,55.8,-20.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,101.18195717621224,76.4584947248033,24.723462451408935
4,SKOV-3,AlamarBlue,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,64.0,13.0,45.12,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.72643267959303,44.863502377078795,23.862930302514236
5,SKOV-3,WST-1,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,5.62,55.8,18.35,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,92.41703475561478,69.28914916987398,23.1278855857408
6,SKOV-3,CytoTox-Glo,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,35.0,153.88,24.37,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,67.53101817016905,44.88818156990494,22.64283660026411
7,SKOV-3,MTS,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,40.0,234.8,18.35,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.226202898602615,31.912735023119357,22.31346787548326
8,SKOV-3,CellTiterGlo,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,72,6.8,27.3,0.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.27164531667108,74.18753635685472,22.084108959816362
9,SKOV-3,CCK-8,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,93.64,47.5,10.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,70.548159909383,49.879870261358825,20.668289648024178
10,SKOV-3,WST-1,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,60.0,75.125,26.4,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,53.28511366539621,32.785814678627204,20.499298986769006
11,SKOV-3,WST-1,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,21.87,149.1,49.26,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,80.54185324461614,60.66707173891005,19.874781505706082
12,SKOV-3,AlamarBlue,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.46,158.75,-3.36,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,96.79001511242024,76.99433541785811,19.795679694562125
13,SKOV-3,CellTiterBlue,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,128.0,68.3,18.35,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.49500258141218,53.95763407279045,19.537368508621732
14,SKOV-3,EZ4U,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,6.25,145.45,4.635,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,92.54293093843214,73.61865135497787,18.924279583454265
15,SKOV-3,EZ4U,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,14.0,118.935,17.48,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,73.56436066987088,54.739265386873775,18.825095282997104
16,SKOV-3,MTT,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,256.0,24.0,-20.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,67.17170206534874,48.47149296431821,18.70020910103053
17,SKOV-3,Live/Dead,SiO2,original,Human,Human,epithelial,ovary,Adenocarcinoma,72,35.0,307.6,-38.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,61.12715455394218,42.5520940933708,18.57506046057138
18,SKOV-3,CellTiterGlo,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,6.8,78.3,-22.62,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,90.51787177598968,72.14010187133896,18.37776990465072
19,SKOV-3,NRU,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,31.25,386.9,5.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,88.82387254047887,71.0757325335666,17.74814000691228
20,SKOV-3,CytoTox-Glo,Fe3O4,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,6.25,125.0,46.65,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.45362441301981,69.2737392154407,17.17988519757911
21,SKOV-3,CVS,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,300.0,47.5,14.05,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,68.02456294723322,50.93510813402336,17.089454813209862
22,SKOV-3,NRU,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,7.8,307.6,-12.25,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,106.73654212641317,89.89162577355161,16.84491635286156
23,SKOV-3,WST-1,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,3,62.5,81.8,30.53,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.56411918346815,67.75301970940738,16.811099474060768
24,SKOV-3,WST-1,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,3,62.5,81.8,30.53,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.56411918346815,67.75301970940738,16.811099474060768
25,SKOV-3,CellTiterGlo,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,6.8,158.75,-22.62,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,86.85077251453176,70.04806291432183,16.802709600209923
26,SKOV-3,XTT,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,9,125.0,87.82,-0.025,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,56.679325491307154,40.03601733761724,16.643308153689915
