,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,SKOV-3,MTT,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.8125,40.0,17.48,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,67.31272994787065,26.88790117825931,40.42482876961134
1,SKOV-3,CellTiterGlo,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,42.25,31.49,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,89.93600598454158,59.57663257543572,30.359373409105864
2,SKOV-3,EZ4U,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,42.25,-5.63,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,97.88210659451953,69.09237176573745,28.789734828782073
3,SKOV-3,CCK-8,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,43.75,68.3,20.15,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.87199096344823,44.25447317166901,24.617517791779214
4,SKOV-3,MTT,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,7.5,20.12,31.49,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,97.7372147464606,74.14961455747898,23.58760018898161
5,SKOV-3,Live/Dead,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,8.0,126.45,20.99,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.23906218452058,73.46340905701526,22.775653127505322
6,SKOV-3,CCK-8,Pt,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,32.0,203.85,8.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,57.20110642066155,35.143642263281144,22.05746415738041
7,SKOV-3,MTS,Fe3O4,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.46,40.0,4.635,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,98.76031072477068,77.67554112631613,21.084769598454542
8,SKOV-3,Live/Dead,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.62,47.0,-9.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,94.66028430226835,73.57660164149362,21.083682660774727
9,SKOV-3,EZ4U,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.91,134.645,-7.455,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,104.58167087900377,83.90519840022293,20.676472478780838
10,SKOV-3,CellTiterGlo,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,30.0,164.065,0.4,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,63.73710133644077,43.45870724730976,20.278394089131012
11,SKOV-3,CellTiterGlo,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.81,189.25,-9.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,91.7016079095374,71.54942858295077,20.152179326586634
12,SKOV-3,CellTiterGlo,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,5.81,189.25,-9.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,91.7016079095374,71.54942858295077,20.152179326586634
13,SKOV-3,WST-1,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,6,35.0,161.4,31.49,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.64807617560909,64.71008947585071,19.937986699758383
14,SKOV-3,MTS,Fe3O4,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,5.46,87.82,17.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.59393099550611,66.72120445118195,19.872726544324166
15,SKOV-3,CellTiterBlue,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,6.8,57.0,-27.45,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,91.7238361873918,72.1778278473275,19.54600834006429
16,SKOV-3,EZ4U,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,7.5,42.25,66.57,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.58868726636778,61.1298229321281,19.458864334239685
17,SKOV-3,LDH,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,360.0,16.785,39.64,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,55.34726257572534,36.05409304565141,19.293169530073925
18,SKOV-3,Live/Dead,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,8.0,126.45,66.57,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,95.35819544570695,76.2296089212583,19.12858652444865
19,SKOV-3,EZ4U,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,7.8,134.645,17.7,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,66.18571148359221,47.48340123518296,18.702310248409255
20,SKOV-3,LDH,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,24,75.0,203.85,14.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,39.10165890611772,20.557724640814026,18.543934265303694
21,SKOV-3,CellTiterGlo,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,3,30.0,82.73,41.52,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,85.96444027865986,67.6804622681932,18.28397801046667
22,SKOV-3,CellTiterGlo,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,7.5,42.25,31.49,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,79.41985470948102,61.472013591465426,17.94784111801559
23,SKOV-3,Live/Dead,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,6.0,149.1,-5.63,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,89.90257583002435,72.11573498010785,17.7868408499165
24,SKOV-3,MTT,Ni,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,6.0,59.72,8.0,0.0,1.91,-0.25,1.35,10,58.693,0,0,0,-0.0025,1.303840481,0.0,0.0,0.493506494,1.493506494,103.04181025316502,86.10162246106906,16.94018779209597
25,SKOV-3,EZ4U,Ag,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,15.0,134.645,11.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,89.53262736382636,72.64271946965685,16.88990789416951
26,SKOV-3,Live/Dead,Au,original,Human,Human,epithelial,ovary,Adenocarcinoma,96,6.0,87.82,-16.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.88233492224894,58.01368384808609,16.868651074162855
27,SKOV-3,MTT,ZnO,original,Human,Human,epithelial,ovary,Adenocarcinoma,20,75.0,40.0,-20.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,91.59802999884236,74.9045719898593,16.693458008983058
28,SKOV-3,WST-1,Ni,original,Human,Human,epithelial,ovary,Adenocarcinoma,12,35.0,102.55,8.0,0.0,1.91,-0.25,1.35,10,58.693,0,0,0,-0.0025,1.303840481,0.0,0.0,0.493506494,1.493506494,72.5378700926194,56.22635801903327,16.31151207358613
