,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
34,CHO-K1,Live/Dead,TiO2,original,hamster,Animal,epithelial,ovary,Normal,9,128.0,301.85,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.98343779311921,84.41034876952301,1.5730890235961965
35,CHO-K1,CytoTox-Glo,Ag,original,hamster,Animal,epithelial,ovary,Normal,48,10.93,87.82,-7.21,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.42811340540497,67.12961794661054,1.2984954587944344
36,CHO-K1,CVS,TiO2,original,hamster,Animal,epithelial,ovary,Normal,24,30.6,134.645,-9.18,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.68257749462204,71.39039798728157,1.2921795073404638
37,CHO-K1,LDH,Ag,original,hamster,Animal,epithelial,ovary,Normal,12,800.0,10.0,-7.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,46.01352611737691,44.78931933458728,1.2242067827896292
38,CHO-K1,LDH,ZrO2,original,hamster,Animal,epithelial,ovary,Normal,48,1000.0,173.48,-21.715,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,75.47101871274589,74.2520022853935,1.2190164273523862
39,CHO-K1,NRU,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,3,20.0,28.33,-24.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,96.11502174472652,94.94036504535742,1.1746566993690948
40,CHO-K1,Live/Dead,C,original,hamster,Animal,epithelial,ovary,Normal,48,15.0,70.0,-35.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,89.5421061613921,88.45429516517764,1.0878109962144578
41,CHO-K1,CVS,CuO,original,hamster,Animal,epithelial,ovary,Normal,48,10.0,21.6,-9.0,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.31404177631282,90.38298029014385,0.9310614861689714
42,CHO-K1,Live/Dead,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,9.45,15.0,-35.0,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,100.2457711888651,99.39120875917536,0.85456242968975
43,CHO-K1,WST-1,CuO,original,hamster,Animal,epithelial,ovary,Normal,6,175.0,12.0,-3.05,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,79.44129973818067,78.67323408128016,0.768065656900518
44,CHO-K1,EZ4U,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,180.0,42.25,-5.865,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.41713344277296,85.7882503044791,0.6288831382938582
45,CHO-K1,XTT,SiO2,original,hamster,Animal,epithelial,ovary,Normal,2,25.0,208.35,-8.41,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,88.77975610781732,88.197114718705,0.5826413891123252
46,CHO-K1,CellTiterBlue,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,75.0,59.72,-9.64,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,75.12442172098535,74.62646619976326,0.49795552122209585
47,CHO-K1,CellTiterGlo,C,original,hamster,Animal,epithelial,ovary,Normal,20,9.45,173.48,-23.79,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.37978925231965,89.93502069775354,0.4447685545661102
48,CHO-K1,CellTiterGlo,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,56.2,80.0,-45.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,82.80092911586418,82.38755184180427,0.4133772740599113
49,CHO-K1,XTT,SiO2,original,hamster,Animal,epithelial,ovary,Normal,3,15.6,228.3,-35.9,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,97.38708394042916,97.00293593728678,0.3841480031423856
50,CHO-K1,EZ4U,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,150.0,45.0,31.38,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,79.65431901685518,79.30874590838957,0.34557310846561506
51,CHO-K1,CCK-8,C,original,hamster,Animal,epithelial,ovary,Normal,72,10.0,267.0,-8.34,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,81.08883719236984,80.77226511393175,0.3165720784380852
52,CHO-K1,MTS,CuO,original,hamster,Animal,epithelial,ovary,Normal,48,120.0,22.83,-7.0,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,74.76681669865917,74.48427718875946,0.28253950989970633
53,CHO-K1,AlamarBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,6,180.0,24.5,-17.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.3586281732032,80.13703294162987,0.22159523157333183
54,CHO-K1,AlamarBlue,SiO2,original,hamster,Animal,epithelial,ovary,Normal,4,16.0,17.6,-38.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,90.73437254085725,91.28343304991604,-0.5490605090587906
55,CHO-K1,CellTiterBlue,TiO2,original,hamster,Animal,epithelial,ovary,Normal,3,240.0,109.25,-39.65,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.83506321567569,87.92442709014541,-1.0893638744697256
56,CHO-K1,Live/Dead,SiO2,original,hamster,Animal,epithelial,ovary,Normal,48,18.0,100.0,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,65.81268058795946,67.14976080105913,-1.337080213099668
57,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,72,13.0,75.0,-13.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.79077395825279,68.84481082051303,-2.054036862260247
58,CHO-K1,XTT,TiO2,original,hamster,Animal,epithelial,ovary,Normal,20,175.0,33.69,-6.285,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.6083961675089,88.69730275065965,-2.088906583150745
59,CHO-K1,Live/Dead,C,original,hamster,Animal,epithelial,ovary,Normal,9,120.0,21.6,-8.75,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,94.83085932109898,97.19381239109039,-2.3629530699914056
60,CHO-K1,EZ4U,SiO2,original,hamster,Animal,epithelial,ovary,Normal,6,200.0,210.0,-18.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,69.10167500432642,71.53415333139583,-2.432478327069404
61,CHO-K1,MTS,Pt,original,hamster,Animal,epithelial,ovary,Normal,9,10.93,215.0,-21.715,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,71.9161926338066,74.48718174640614,-2.570989112599534
62,CHO-K1,EZ4U,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,24,400.0,45.3,-17.86,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.33203368692743,83.2509907851431,-2.918957098215671
63,CHO-K1,WST-1,Au,original,hamster,Animal,epithelial,ovary,Normal,9,140.5,154.85,-22.95,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,67.32714887765074,71.14440734212288,-3.8172584644721326
64,CHO-K1,WST-1,TiO2,original,hamster,Animal,epithelial,ovary,Normal,24,64.0,149.1,10.0,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,65.23651741896727,69.35445622850597,-4.1179388095387
65,CHO-K1,CellTiterBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,30.0,100.0,-33.33,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,72.54908720753751,77.37300633397479,-4.823919126437275
66,CHO-K1,NRU,Ag,original,hamster,Animal,epithelial,ovary,Normal,72,13.0,57.0,26.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.23421294870078,67.13999483954584,-4.905781890845056
67,CHO-K1,CCK-8,SiO2,original,hamster,Animal,epithelial,ovary,Normal,3,56.2,10.9,7.965,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.40669861036491,96.7482119489539,-5.341513338588982
68,CHO-K1,EZ4U,ZnO,original,hamster,Animal,epithelial,ovary,Normal,96,15.625,19.0,-19.285,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,68.29266726594925,74.38411565406712,-6.091448388117868
69,CHO-K1,CCK-8,C,original,hamster,Animal,epithelial,ovary,Normal,96,5.46,21.0,0.4,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,75.8056867252356,82.09359412399435,-6.2879073987587475
70,CHO-K1,Live/Dead,TiO2,original,hamster,Animal,epithelial,ovary,Normal,24,240.0,9.0,-19.25,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.62580082209591,61.94237847148371,-6.316577649387796
71,CHO-K1,Live/Dead,C,original,hamster,Animal,epithelial,ovary,Normal,96,15.0,70.0,-35.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,80.59929473626786,87.04068773006182,-6.441392993793954
72,CHO-K1,CytoTox-Glo,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,24,21.87,63.6,5.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,66.29915385850194,73.03784254895551,-6.738688690453571
73,CHO-K1,CVS,Ag,original,hamster,Animal,epithelial,ovary,Normal,48,100.0,31.4,-8.11,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.36225449365948,73.37306437540991,-7.010809881750433
74,CHO-K1,MTT,CuO,original,hamster,Animal,epithelial,ovary,Normal,12,9.0,21.8,44.6,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,74.42745157182003,81.54144893051844,-7.113997358698413
75,CHO-K1,CCK-8,C,original,hamster,Animal,epithelial,ovary,Normal,12,5.46,75.0,-9.51,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.21731240608746,101.05913895709462,-7.841826551007159
76,CHO-K1,Live/Dead,Bi2O3,original,hamster,Animal,epithelial,ovary,Normal,48,175.0,19.0,26.83,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,58.63763142915311,66.52650072192137,-7.8888692927682555
77,CHO-K1,EZ4U,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,12.5,42.25,-5.865,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,83.86894500536415,91.97790413150842,-8.10895912614427
78,CHO-K1,AlamarBlue,SiO2,original,hamster,Animal,epithelial,ovary,Normal,6,30.6,234.8,-7.165,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.48082662201669,86.70662213941881,-8.22579551740212
79,CHO-K1,CellTiterBlue,Ag,original,hamster,Animal,epithelial,ovary,Normal,20,12.5,92.05,-27.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,77.19059871473644,85.61863898677045,-8.42804027203401
80,CHO-K1,CVS,TiO2,original,hamster,Animal,epithelial,ovary,Normal,20,17.8,25.0,19.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,78.50029258677232,87.20415661870011,-8.703864031927793
81,CHO-K1,EZ4U,SiO2,original,hamster,Animal,epithelial,ovary,Normal,20,7.5,550.15,17.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.77748792216325,88.73483024800434,-9.957342325841097
82,CHO-K1,LDH,SiO2,original,hamster,Animal,epithelial,ovary,Normal,96,50.0,100.0,-38.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,47.49030863602979,58.304071789084496,-10.813763153054708
83,CHO-K1,CVS,SiO2,original,hamster,Animal,epithelial,ovary,Normal,24,140.5,65.17,-35.715,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,48.71624070169275,59.67829607556884,-10.96205537387609
84,CHO-K1,MTT,Au,original,hamster,Animal,epithelial,ovary,Normal,96,17.8,345.2,15.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,51.162337344781506,64.45122336582462,-13.288886021043112
85,CHO-K1,MTT,Au,original,hamster,Animal,epithelial,ovary,Normal,9,13.0,20.3,-12.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,76.81608513463753,90.32826826567933,-13.512183131041795
86,CHO-K1,CVS,SiO2,original,hamster,Animal,epithelial,ovary,Normal,20,17.8,25.0,19.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.12532658217285,89.65430815725499,-13.528981575082142
87,CHO-K1,EZ4U,Au,original,hamster,Animal,epithelial,ovary,Normal,2,256.0,26.0,-18.745,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.3757288439548,87.97325805795515,-14.597529214000346
88,CHO-K1,EZ4U,Ag,original,hamster,Animal,epithelial,ovary,Normal,20,7.8125,21.0,-28.915,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,91.34381372595483,107.658109270934,-16.314295544979174
