,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
10,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,48,13.0,78.0,-36.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.79924519547937,83.55395617300199,4.24528902247738
11,CHO-K1,CytoTox-Glo,TiO2,original,hamster,Animal,epithelial,ovary,Normal,48,12.5,49.2,31.38,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.5816578456593,60.42362186286605,4.158035982793244
12,CHO-K1,MTS,CuO,original,hamster,Animal,epithelial,ovary,Normal,4,18.0,167.8,-46.8,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,87.42024331793581,83.2753517362787,4.14489158165712
13,CHO-K1,NRU,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,17.8,14.3,-24.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,88.19322105103254,84.08570961034576,4.107511440686778
14,CHO-K1,MTS,C,original,hamster,Animal,epithelial,ovary,Normal,3,9.45,87.82,-20.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,81.66845222613816,77.59250143127373,4.075950794864426
15,CHO-K1,CellTiterGlo,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,48,9.45,188.7,3.61,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.76846697801523,75.93605583125404,3.8324111467611885
16,CHO-K1,EZ4U,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,15.625,120.0,-5.85,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,77.45510696554369,73.78595670578117,3.6691502597625174
17,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,48,9.0,75.125,-10.13,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,78.35588391601293,74.8924210965054,3.4634628195075265
18,CHO-K1,CCK-8,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,48,35.0,78.3,-6.73,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.49513338341742,53.25799411374387,3.2371392696735484
19,CHO-K1,CellTiterBlue,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,72,180.0,70.0,-0.4,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,65.23719885696326,62.157947727863586,3.0792511290996742
20,CHO-K1,MTS,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,750.0,53.7,-8.75,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,78.22962098433058,75.15128776863169,3.0783332156988905
21,CHO-K1,CCK-8,SiO2,original,hamster,Animal,epithelial,ovary,Normal,4,9.0,79.0,-17.86,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,79.5390955654013,76.65933566985146,2.8797598955498387
22,CHO-K1,CVS,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,12,300.0,18.76,-6.475,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.77365446136307,82.91902105217393,2.854633409189134
23,CHO-K1,WST-1,Cu,original,hamster,Animal,epithelial,ovary,Normal,6,750.0,267.0,-33.4,0.0,1.9,0.52,1.35,11,63.546,0,0,0,-0.0025,1.243163121,0.0,0.0,0.519480519,1.519480519,53.68136204043158,51.17518374447828,2.5061782959532977
24,CHO-K1,Live/Dead,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,20.0,15.0,-25.115,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,99.63196746119146,97.12586814196786,2.5060993192236083
25,CHO-K1,EZ4U,SiO2,original,hamster,Animal,epithelial,ovary,Normal,48,30.6,234.8,-7.165,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,63.46311413379359,61.002018807669394,2.4610953261241946
26,CHO-K1,EZ4U,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,750.0,120.0,-20.165,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.59383805746725,84.1470009820633,2.4468370754039483
27,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,9,1000.0,437.0,-36.45,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,65.65598298753028,63.210381038235525,2.4456019492947547
28,CHO-K1,NRU,C,original,hamster,Animal,epithelial,ovary,Normal,12,14.0,118.935,-58.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,102.41761939190137,100.36683719129365,2.0507822006077134
29,CHO-K1,CytoTox-Glo,Ca(HCO3)2,original,hamster,Animal,epithelial,ovary,Normal,2,120.0,199.89,-16.8,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,102.84257298614692,100.8282750332395,2.0142979529074125
30,CHO-K1,WST-1,SiO2,original,hamster,Animal,epithelial,ovary,Normal,2,125.0,52.02,-13.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,93.50908347772312,91.55361572427678,1.9554677534463423
31,CHO-K1,CellTiterBlue,ZrO2,original,hamster,Animal,epithelial,ovary,Normal,72,12.5,188.7,-4.65,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,72.1149116995661,70.28011919207184,1.8347925074942566
32,CHO-K1,CytoTox-Glo,Bi2O3,original,hamster,Animal,epithelial,ovary,Normal,48,175.0,19.0,-4.58,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,75.89297990716193,74.24271715847482,1.650262748687112
33,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,48,9.0,21.0,6.93,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,91.04991322615555,89.4152446681182,1.6346685580373475
34,CHO-K1,CytoTox-Glo,Ag,original,hamster,Animal,epithelial,ovary,Normal,48,10.93,87.82,-7.21,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.42811340540497,67.12961794661054,1.2984954587944344
35,CHO-K1,CVS,TiO2,original,hamster,Animal,epithelial,ovary,Normal,24,30.6,134.645,-9.18,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.68257749462204,71.39039798728157,1.2921795073404638
36,CHO-K1,EZ4U,TiO2,original,hamster,Animal,epithelial,ovary,Normal,48,43.75,203.85,41.52,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,69.23140324340629,68.17903260363714,1.0523706397691512
37,CHO-K1,CVS,CuO,original,hamster,Animal,epithelial,ovary,Normal,48,10.0,21.6,-9.0,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.31404177631282,90.38298029014385,0.9310614861689714
38,CHO-K1,Live/Dead,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,9.45,15.0,-35.0,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,100.2457711888651,99.39120875917536,0.85456242968975
39,CHO-K1,MTT,CuO,original,hamster,Animal,epithelial,ovary,Normal,4,750.0,199.89,-10.1,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,66.5687944740274,65.88089658788286,0.6878978861445404
40,CHO-K1,EZ4U,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,180.0,42.25,-5.865,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.41713344277296,85.7882503044791,0.6288831382938582
41,CHO-K1,XTT,SiO2,original,hamster,Animal,epithelial,ovary,Normal,2,25.0,208.35,-8.41,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,88.77975610781732,88.197114718705,0.5826413891123252
42,CHO-K1,CellTiterBlue,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,75.0,59.72,-9.64,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,75.12442172098535,74.62646619976326,0.49795552122209585
43,CHO-K1,CellTiterGlo,C,original,hamster,Animal,epithelial,ovary,Normal,20,9.45,173.48,-23.79,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.37978925231965,89.93502069775354,0.4447685545661102
44,CHO-K1,CellTiterGlo,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,56.2,80.0,-45.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,82.80092911586418,82.38755184180427,0.4133772740599113
45,CHO-K1,MTS,CuO,original,hamster,Animal,epithelial,ovary,Normal,48,120.0,22.83,-7.0,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,74.76681669865917,74.48427718875946,0.28253950989970633
46,CHO-K1,AlamarBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,6,180.0,24.5,-17.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.3586281732032,80.13703294162987,0.22159523157333183
47,CHO-K1,NRU,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,96,750.0,24.5,-23.415,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.914030444033706,56.70534189416958,0.208688549864128
48,CHO-K1,Live/Dead,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,2,144.0,27.5,-25.165,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,94.90965779920805,94.73791899445116,0.17173880475688463
49,CHO-K1,CVS,C,original,hamster,Animal,epithelial,ovary,Normal,12,12.5,94.5,-36.45,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,94.0079364772028,93.93991397386736,0.0680225033354418
50,CHO-K1,CytoTox-Glo,Au,original,hamster,Animal,epithelial,ovary,Normal,20,128.0,81.8,-8.6,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,59.00635961199593,59.09603098060063,-0.08967136860469793
51,CHO-K1,MTS,ZrO2,original,hamster,Animal,epithelial,ovary,Normal,3,120.0,22.83,-17.79,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,79.58136229936181,79.69673967886192,-0.11537737950010296
52,CHO-K1,CellTiterGlo,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,12,128.0,18.76,-21.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.97101395942289,82.18505044215308,-0.2140364827301937
53,CHO-K1,EZ4U,C,original,hamster,Animal,epithelial,ovary,Normal,96,500.0,71.0,-3.05,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,81.30281025182711,82.34230837483206,-1.0394981230049467
54,CHO-K1,WST-1,SiO2,original,hamster,Animal,epithelial,ovary,Normal,2,600.0,386.9,-23.79,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.71694802000465,84.49267362185377,-2.7757256018491177
55,CHO-K1,CellTiterGlo,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,711.1,173.48,39.64,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,55.68064764828993,58.52300255798944,-2.842354909699516
56,CHO-K1,AlamarBlue,MgO,original,hamster,Animal,epithelial,ovary,Normal,20,50.0,187.35,-9.83,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,77.84282452857545,81.16925045243833,-3.3264259238628853
57,CHO-K1,CellTiterBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,60.0,43.8,-33.75,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,45.24393969111609,49.14026792663467,-3.896328235518581
58,CHO-K1,CellTiterBlue,Ag,original,hamster,Animal,epithelial,ovary,Normal,3,240.0,190.0,-33.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.81858314228309,68.85401431472434,-4.03543117244125
59,CHO-K1,MTS,C,original,hamster,Animal,epithelial,ovary,Normal,20,500.0,190.0,0.4,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,71.82964560941056,75.98444848507435,-4.1548028756637905
60,CHO-K1,CellTiterGlo,SiO2,original,hamster,Animal,epithelial,ovary,Normal,3,72.0,24.6,-1.46,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,85.70771851205762,90.71101964276826,-5.003301130710639
61,CHO-K1,CVS,Pt,original,hamster,Animal,epithelial,ovary,Normal,12,160.0,42.5,-60.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,70.98026914201131,76.06995214823658,-5.089683006225272
62,CHO-K1,AlamarBlue,NiO,original,hamster,Animal,epithelial,ovary,Normal,96,13.0,12.0,-31.5,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,78.38523028068883,83.5584395711083,-5.173209290419464
63,CHO-K1,EZ4U,Au,original,hamster,Animal,epithelial,ovary,Normal,72,316.1,78.3,-7.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,54.422833228699716,59.766082373501526,-5.34324914480181
64,CHO-K1,MTS,Ag,original,hamster,Animal,epithelial,ovary,Normal,6,40.0,400.5,-31.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.93783161526781,77.58707566668573,-5.649244051417924
65,CHO-K1,CCK-8,CuO,original,hamster,Animal,epithelial,ovary,Normal,6,180.0,75.0,24.37,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,58.95413413925232,64.6497220568944,-5.6955879176420865
66,CHO-K1,Live/Dead,TiO2,original,hamster,Animal,epithelial,ovary,Normal,2,31.25,345.2,26.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,91.42371838677286,98.02652936543092,-6.602810978658056
67,CHO-K1,WST-1,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,6,28.9,42.9,-4.065,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,80.66408374653878,87.28073454487627,-6.6166507983374885
68,CHO-K1,CCK-8,SiO2,original,hamster,Animal,epithelial,ovary,Normal,9,125.0,47.5,-29.01,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,82.19553878232612,88.85548822437524,-6.659949442049111
69,CHO-K1,NRU,Au,original,hamster,Animal,epithelial,ovary,Normal,9,19.0,10.0,-6.38,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,103.31895240641168,110.41451280583505,-7.095560399423363
70,CHO-K1,WST-1,Au,original,hamster,Animal,epithelial,ovary,Normal,6,30.6,267.0,-17.75,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.81890649717563,87.08308159070864,-8.264175093533012
71,CHO-K1,CVS,SiO2,original,hamster,Animal,epithelial,ovary,Normal,48,250.0,24.59,11.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,60.223648204978055,68.63060081718665,-8.406952612208592
72,CHO-K1,NRU,Au,original,hamster,Animal,epithelial,ovary,Normal,12,128.0,118.935,-6.38,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,57.09940323219116,65.66571049548735,-8.566307263296189
73,CHO-K1,WST-1,Ag,original,hamster,Animal,epithelial,ovary,Normal,2,10.93,199.89,-5.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,84.05530147210297,92.77074534213826,-8.715443870035287
74,CHO-K1,CellTiterBlue,ZnO,original,hamster,Animal,epithelial,ovary,Normal,3,7.5,13.0,-33.55,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,106.55044534819808,116.28974577836686,-9.739300430168782
75,CHO-K1,MTS,Ag,original,hamster,Animal,epithelial,ovary,Normal,48,40.0,44.3,-26.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,59.217323234001206,69.93487127858953,-10.71754804458832
76,CHO-K1,XTT,ZnO,original,hamster,Animal,epithelial,ovary,Normal,2,28.9,43.17,-7.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,74.15086432719207,85.17517435906643,-11.024310031874364
77,CHO-K1,MTS,C,original,hamster,Animal,epithelial,ovary,Normal,12,64.0,82.73,5.635,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,65.11904662098776,76.14801306576554,-11.02896644477778
78,CHO-K1,AlamarBlue,Ca(HCO3)2,original,hamster,Animal,epithelial,ovary,Normal,4,5.62,10.0,17.6,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,83.7389910567436,95.14428962471361,-11.405298567970007
79,CHO-K1,CVS,Ag,original,hamster,Animal,epithelial,ovary,Normal,20,6.0,22.83,-19.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.96903705520826,81.49057544844229,-12.521538393234025
80,CHO-K1,CellTiterBlue,Ag,original,hamster,Animal,epithelial,ovary,Normal,3,5.62,190.0,-33.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.60700161918518,89.16711039000023,-12.560108770815049
81,CHO-K1,NRU,MgO,original,hamster,Animal,epithelial,ovary,Normal,12,12.5,194.2,25.3,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,63.32932952121544,76.41496280901298,-13.085633287797535
82,CHO-K1,MTS,Ca(HCO3)2,original,hamster,Animal,epithelial,ovary,Normal,24,5.91,228.3,-35.0,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,81.07067636069166,94.165992555781,-13.095316195089339
83,CHO-K1,CVS,Ag,original,hamster,Animal,epithelial,ovary,Normal,3,6.0,67.35,-7.455,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.79848886579983,93.57557530628932,-13.777086440489498
84,CHO-K1,AlamarBlue,Au,original,hamster,Animal,epithelial,ovary,Normal,6,64.0,15.84,26.83,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,48.72877642732941,62.955406683814594,-14.226630256485187
85,CHO-K1,CVS,ZnO,original,hamster,Animal,epithelial,ovary,Normal,24,8.0,302.75,-53.9,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,81.3951171769377,96.65381945398534,-15.258702277047632
86,CHO-K1,MTT,Ag,original,hamster,Animal,epithelial,ovary,Normal,6,7.8,167.8,46.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,81.35289427201572,97.12247974202543,-15.769585470009716
87,CHO-K1,CellTiterBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,12,15.6,67.35,15.13,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,66.02543496449184,82.2300670804609,-16.204632115969062
88,CHO-K1,Live/Dead,ZnO,original,hamster,Animal,epithelial,ovary,Normal,6,5.91,39.33,-9.9,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,74.85231235822748,92.49202781254456,-17.639715454317084
