,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
0,CHO-K1,WST-1,TiO2,original,hamster,Animal,epithelial,ovary,Normal,48,17.8,21.8,-20.75,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,84.69634179181429,69.15491868102332,15.541423110790973
1,CHO-K1,Live/Dead,TiO2,original,hamster,Animal,epithelial,ovary,Normal,72,15.0,25.0,-16.05,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.09985746649411,56.575207222686146,10.524650243807969
2,CHO-K1,NRU,TiO2,original,hamster,Animal,epithelial,ovary,Normal,48,87.5,250.0,-4.55,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.04579212412537,61.092952998690166,8.952839125435204
3,CHO-K1,XTT,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,48,64.0,31.4,-21.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,59.21623412185147,51.366829883864234,7.849404237987237
4,CHO-K1,EZ4U,TiO2,original,hamster,Animal,epithelial,ovary,Normal,72,474.1,42.5,-7.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,82.84060009685152,75.9623113883207,6.8782887085308175
5,CHO-K1,WST-1,TiO2,original,hamster,Animal,epithelial,ovary,Normal,48,17.8,114.0,-20.75,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,84.24728063427573,77.41069398864656,6.836586645629168
6,CHO-K1,NRU,SiO2,original,hamster,Animal,epithelial,ovary,Normal,48,15.625,17.5,-32.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.64326490065186,70.01475326398723,6.628511636664626
7,CHO-K1,WST-1,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,48,125.0,93.65,-20.36,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.99231186815571,65.06418734627435,5.928124521881358
8,CHO-K1,CellTiterGlo,TiO2,original,hamster,Animal,epithelial,ovary,Normal,9,17.8,250.0,-33.75,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,87.37597479865887,82.28802102022965,5.087953778429224
9,CHO-K1,NRU,SiO2,original,hamster,Animal,epithelial,ovary,Normal,48,15.6,45.0,-38.62,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.49785129854679,73.98205847421607,4.515792824330717
