,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
10,CHO-K1,CytoTox-Glo,Bi2O3,original,hamster,Animal,epithelial,ovary,Normal,48,175.0,57.0,-4.58,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,67.43581629068947,61.7847267860351,5.651089504654372
11,CHO-K1,LDH,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,10.0,60.0,-10.13,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,76.17719636003777,70.78554749153561,5.391648868502159
12,CHO-K1,EZ4U,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,25.0,120.0,-20.165,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.33303780497353,67.04722165734789,5.2858161476256385
13,CHO-K1,WST-1,SiO2,original,hamster,Animal,epithelial,ovary,Normal,9,12.5,267.0,-33.4,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,86.58604922110827,81.86092614515675,4.725123075951515
14,CHO-K1,EZ4U,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,17.8,45.3,-9.78,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,79.8073611833629,75.10390892898317,4.703452254379727
15,CHO-K1,XTT,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,48,100.0,19.0,-25.12,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,62.22711349399347,57.594748590319966,4.632364903673505
16,CHO-K1,XTT,TiO2,original,hamster,Animal,epithelial,ovary,Normal,4,10.0,60.21,-31.215,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,92.53697530005736,88.02750509516076,4.509470204896601
17,CHO-K1,CellTiterBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,160.0,162.5,-15.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,73.55234360969195,69.15449066219655,4.3978529474953945
18,CHO-K1,CellTiterBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,160.0,162.5,-15.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,73.55234360969195,69.15449066219655,4.3978529474953945
19,CHO-K1,CellTiterBlue,TiO2,original,hamster,Animal,epithelial,ovary,Normal,3,9.45,165.25,-27.52,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,96.18761793192458,92.0384448473305,4.149173084594082
20,CHO-K1,CellTiterBlue,TiO2,original,hamster,Animal,epithelial,ovary,Normal,3,9.45,165.25,-27.52,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,96.18761793192458,92.0384448473305,4.149173084594082
21,CHO-K1,CytoTox-Glo,TiO2,original,hamster,Animal,epithelial,ovary,Normal,48,10.0,28.33,-8.41,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,81.94031171890421,78.07156450755195,3.8687472113522574
22,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,48,31.2,70.0,-35.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,50.54589193228374,46.817091413525354,3.7288005187583835
23,CHO-K1,LDH,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,72.0,301.85,-16.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,72.48004182611974,68.86698400506292,3.6130578210568274
24,CHO-K1,XTT,CuO,original,hamster,Animal,epithelial,ovary,Normal,48,30.6,60.0,-35.0,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,45.44298714476049,42.06908805719157,3.3738990875689154
25,CHO-K1,CellTiterBlue,SiO2,original,hamster,Animal,epithelial,ovary,Normal,3,19.0,26.0,-32.68,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,101.5256115184303,98.2320341822307,3.29357733619959
26,CHO-K1,AlamarBlue,SiO2,original,hamster,Animal,epithelial,ovary,Normal,6,9.45,75.1,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.47827665677532,75.25751015278782,3.2207665039875053
27,CHO-K1,AlamarBlue,SiO2,original,hamster,Animal,epithelial,ovary,Normal,9,9.45,75.1,-16.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.56855605389151,75.42849318279778,3.1400628710937326
28,CHO-K1,AlamarBlue,C,original,hamster,Animal,epithelial,ovary,Normal,6,18.0,28.0,-33.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,95.45717885374034,92.37382605925325,3.083352794487098
29,CHO-K1,AlamarBlue,C,original,hamster,Animal,epithelial,ovary,Normal,6,18.0,28.0,-33.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,95.45717885374034,92.37382605925325,3.083352794487098
30,CHO-K1,XTT,Pt,original,hamster,Animal,epithelial,ovary,Normal,3,18.0,24.5,-45.5,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,77.58186007554549,74.79922717731667,2.782632898228826
31,CHO-K1,MTS,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,20.0,118.935,-26.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,84.89960539072752,82.14266621652497,2.756939174202543
32,CHO-K1,MTS,CuO,original,hamster,Animal,epithelial,ovary,Normal,48,18.0,42.5,-24.3,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,93.45175713248756,90.897114441851,2.5546426906365554
33,CHO-K1,CellTiterBlue,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,15.0,59.72,-9.64,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,81.64344026360436,79.52329253325605,2.1201477303483074
34,CHO-K1,AlamarBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,3,150.0,16.785,-10.14,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,102.44378475585359,100.56076455045822,1.8830202053953684
35,CHO-K1,MTS,CuO,original,hamster,Animal,epithelial,ovary,Normal,6,20.0,118.935,-26.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,88.09347103292359,86.27855032925684,1.8149207036667434
36,CHO-K1,Live/Dead,C,original,hamster,Animal,epithelial,ovary,Normal,48,31.2,70.0,-35.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,51.15223658807663,49.35351807737345,1.798718510703182
37,CHO-K1,MTS,CuO,original,hamster,Animal,epithelial,ovary,Normal,96,15.625,91.15,-34.55,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,77.6046529128775,75.85430952823535,1.7503433846421501
38,CHO-K1,CellTiterGlo,SiO2,original,hamster,Animal,epithelial,ovary,Normal,48,20.0,10.33,-39.895,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,65.5913697814012,63.947390443263316,1.643979338137882
39,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,48,9.0,21.0,6.93,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,91.04991322615555,89.4152446681182,1.6346685580373475
40,CHO-K1,AlamarBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,43.75,17.5,-13.56,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,88.29081255158059,86.9001614612646,1.390651090315984
41,CHO-K1,CytoTox-Glo,Ag,original,hamster,Animal,epithelial,ovary,Normal,48,10.93,87.82,-7.21,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.42811340540497,67.12961794661054,1.2984954587944344
42,CHO-K1,LDH,TiO2,original,hamster,Animal,epithelial,ovary,Normal,96,120.0,39.33,-10.13,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,78.59341364736956,77.33451199185964,1.2589016555099164
43,CHO-K1,MTT,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,93.64,75.1,8.29,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.62817840892863,69.42589056196991,1.2022878469587255
44,CHO-K1,Live/Dead,C,original,hamster,Animal,epithelial,ovary,Normal,48,15.0,70.0,-35.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,89.5421061613921,88.45429516517764,1.0878109962144578
45,CHO-K1,NRU,SiO2,original,hamster,Animal,epithelial,ovary,Normal,9,8.0,21.06,-22.73,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,88.6028078667263,87.57669258449815,1.0261152822281474
46,CHO-K1,XTT,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,12,100.0,19.0,-25.12,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.1412797736747,84.13001661038531,1.0112631632893851
47,CHO-K1,EZ4U,C,original,hamster,Animal,epithelial,ovary,Normal,6,316.1,546.0,-36.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,74.21879057000251,73.27089559656469,0.9478949734378261
48,CHO-K1,MTT,SiO2,original,hamster,Animal,epithelial,ovary,Normal,9,800.0,307.6,-39.895,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,66.61855551091384,65.69520010065087,0.9233554102629711
49,CHO-K1,CVS,TiO2,original,hamster,Animal,epithelial,ovary,Normal,9,474.1,26.0,-22.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.89613179855169,70.98142423734473,0.9147075612069671
50,CHO-K1,XTT,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,96,72.0,17.6,-8.7,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,81.79641557423629,80.94523386662215,0.8511817076141455
51,CHO-K1,WST-1,C,original,hamster,Animal,epithelial,ovary,Normal,3,10.0,199.89,-5.865,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.24236751501707,85.39155911469818,0.8508084003188827
52,CHO-K1,CCK-8,Bi2O3,original,hamster,Animal,epithelial,ovary,Normal,6,750.0,91.15,-8.75,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,73.55362606367412,72.70927755471668,0.8443485089574381
53,CHO-K1,CCK-8,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,20,18.0,28.2,-28.7,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,90.25346926429974,90.6823802405049,-0.4289109762051595
54,CHO-K1,NRU,TiO2,original,hamster,Animal,epithelial,ovary,Normal,4,7.8125,15.84,-24.75,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,96.00181774451218,97.00968543476162,-1.0078676902494408
55,CHO-K1,CCK-8,CuO,original,hamster,Animal,epithelial,ovary,Normal,24,10.0,85.5,-13.665,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,79.47766858189355,80.76156610502066,-1.2838975231271093
56,CHO-K1,WST-1,C,original,hamster,Animal,epithelial,ovary,Normal,48,125.0,16.785,-16.2,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.35082179286161,68.25926019784494,-1.908438404983329
57,CHO-K1,XTT,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,24,43.75,437.0,-4.65,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,83.32882109440838,86.3325414512996,-3.003720356891222
58,CHO-K1,MTS,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,600.0,153.88,28.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,51.850776014130176,55.43819701641192,-3.5874210022817437
59,CHO-K1,CellTiterBlue,C,original,hamster,Animal,epithelial,ovary,Normal,4,72.0,28.0,-35.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,77.59090699588984,81.31202288891168,-3.721115893021846
60,CHO-K1,LDH,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,4,240.0,33.69,45.12,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,84.79129719712593,88.54952023489057,-3.758223037764637
61,CHO-K1,MTS,NiO,original,hamster,Animal,epithelial,ovary,Normal,4,10.93,20.3,-9.0,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,88.89821113477635,92.76410025316514,-3.865889118388793
62,CHO-K1,EZ4U,C,original,hamster,Animal,epithelial,ovary,Normal,3,6.25,47.5,-10.045,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,91.54692710589765,96.41378472781044,-4.866857621912786
63,CHO-K1,CellTiterGlo,SiO2,original,hamster,Animal,epithelial,ovary,Normal,3,160.0,301.85,-13.56,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.65483907986562,76.53959916277954,-4.884760082913914
64,CHO-K1,NRU,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,9,10.93,67.35,-7.455,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,93.15717628258261,98.18355404924212,-5.0263777666595075
65,CHO-K1,CellTiterGlo,SiO2,original,hamster,Animal,epithelial,ovary,Normal,4,500.0,42.3,-3.36,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.53756326954054,81.94560910981403,-5.408045840273488
66,CHO-K1,LDH,CuO,original,hamster,Animal,epithelial,ovary,Normal,96,30.6,12.0,-20.5,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,57.70293260187287,63.65459444225933,-5.951661840386464
67,CHO-K1,MTS,Pt,original,hamster,Animal,epithelial,ovary,Normal,2,150.0,83.0,-14.25,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,62.07805149724411,68.04187982957595,-5.963828332331836
68,CHO-K1,EZ4U,SiO2,original,hamster,Animal,epithelial,ovary,Normal,6,87.5,28.33,36.3,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,86.4742765496977,92.54416910591374,-6.069892556216033
69,CHO-K1,NRU,Ag,original,hamster,Animal,epithelial,ovary,Normal,9,10.0,39.2,-33.33,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.63840656729545,87.40192326213102,-6.763516694835573
70,CHO-K1,EZ4U,C,original,hamster,Animal,epithelial,ovary,Normal,9,10.0,17.4,29.45,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.67829216624854,94.82375779739114,-7.145465631142599
71,CHO-K1,AlamarBlue,Au,original,hamster,Animal,epithelial,ovary,Normal,48,474.1,190.0,10.825,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.66948441485596,82.05709452963738,-7.387610114781424
72,CHO-K1,CellTiterBlue,C,original,hamster,Animal,epithelial,ovary,Normal,2,6.25,270.0,11.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.13945009504384,97.75064435644096,-7.611194261397117
73,CHO-K1,EZ4U,ZrO2,original,hamster,Animal,epithelial,ovary,Normal,9,10.0,17.4,29.45,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,77.99707152366358,85.68491816981408,-7.687846646150504
74,CHO-K1,MTT,Pt,original,hamster,Animal,epithelial,ovary,Normal,20,15.6,175.0,-27.06,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,75.10660654065322,82.96334413550775,-7.856737594854536
75,CHO-K1,CVS,C,original,hamster,Animal,epithelial,ovary,Normal,24,316.1,30.0,42.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,69.74799986452449,78.54758698479549,-8.799587120271
76,CHO-K1,AlamarBlue,Ag,original,hamster,Animal,epithelial,ovary,Normal,2,31.2,149.1,-16.2,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,83.24809164790636,92.08308771227257,-8.834996064366209
77,CHO-K1,AlamarBlue,SiO2,original,hamster,Animal,epithelial,ovary,Normal,72,180.0,134.645,-6.73,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,59.90235811634826,68.74283695021316,-8.8404788338649
78,CHO-K1,EZ4U,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,6,31.6,47.9,5.66,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.3251412892525,91.68190620872569,-9.356764919473193
79,CHO-K1,NRU,Ag,original,hamster,Animal,epithelial,ovary,Normal,48,750.0,29.57,31.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,43.90875045136517,54.04193349550291,-10.133183044137738
80,CHO-K1,LDH,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,96,5.91,16.785,-10.3,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,77.95567639869608,88.76568713900886,-10.810010740312777
81,CHO-K1,CVS,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,3,7.8,437.0,14.63,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,88.28612438104032,99.24677302833868,-10.960648647298356
82,CHO-K1,EZ4U,Au,original,hamster,Animal,epithelial,ovary,Normal,9,18.0,21.6,-10.13,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,94.60691517568345,105.64395158870329,-11.037036413019834
83,CHO-K1,MTT,Pt,original,hamster,Animal,epithelial,ovary,Normal,9,12.5,83.0,-12.75,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.56046871846648,79.85593739546024,-11.295468676993764
84,CHO-K1,LDH,Au,original,hamster,Animal,epithelial,ovary,Normal,96,10.0,17.2,-0.52,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.5077853966004,88.89167060940241,-11.383885212802014
85,CHO-K1,CellTiterGlo,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,6,31.6,47.9,17.48,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,67.39926066091653,79.55834336061277,-12.159082699696242
86,CHO-K1,LDH,Au,original,hamster,Animal,epithelial,ovary,Normal,2,35.0,17.2,-0.52,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,89.65711849067716,102.2585839025012,-12.601465411824037
87,CHO-K1,MTT,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,96,5.91,16.785,-10.3,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.78263166478186,94.4426181937602,-12.659986528978337
88,CHO-K1,CytoTox-Glo,Au,original,hamster,Animal,epithelial,ovary,Normal,9,7.8,55.8,-8.23,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,86.86590264019807,101.29287466851235,-14.426972028314282
89,CHO-K1,NRU,Pt,original,hamster,Animal,epithelial,ovary,Normal,2,31.6,161.4,4.635,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,66.10458376795417,80.64718616060473,-14.542602392650565
90,CHO-K1,CCK-8,Ag,original,hamster,Animal,epithelial,ovary,Normal,72,31.2,42.5,-26.9,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,42.568883817022204,57.34754413316289,-14.778660316140687
91,CHO-K1,CellTiterBlue,Ca(HCO3)2,original,hamster,Animal,epithelial,ovary,Normal,9,7.2,39.7,49.26,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,78.47080450809258,93.99872955580217,-15.527925047709587
92,CHO-K1,CytoTox-Glo,Au,original,hamster,Animal,epithelial,ovary,Normal,4,7.8,31.4,-26.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.17206280072685,94.34698744089734,-17.174924640170488
